id,jp_name,en_name,hiragana,katakana,parent_id
904,川上村,kawauemura,かわうえむら,カワウエムラ,26
905,南牧村,nanmokumura,なんもくむら,ナンモクムラ,26
906,南相木村,minamiaikimura,みなみあいきむら,ミナミアイキムラ,26
907,北相木村,kitaaikimura,きたあいきむら,キタアイキムラ,26
908,佐久穂町,sakuhomachi,さくほまち,サクホマチ,26
909,軽井沢町,karuizawamachi,かるいざわまち,カルイザワマチ,26
910,御代田町,miyotamachi,みよたまち,ミヨタマチ,26
911,立科町,tateshinamachi,たてしなまち,タテシナマチ,26
912,青木村,aokimura,あおきむら,アオキムラ,26
913,長和町,nagawamachi,ながわまち,ナガワマチ,26
914,下諏訪町,shimosuwamachi,しもすわまち,シモスワマチ,26
915,富士見町,fujimimachi,ふじみまち,フジミマチ,26
916,原村,haramura,はらむら,ハラムラ,26
917,辰野町,tatsunomachi,たつのまち,タツノマチ,26
918,箕輪町,minowamachi,みのわまち,ミノワマチ,26
919,飯島町,iijimachou,いいじまちょう,イイジマチョウ,26
920,南箕輪村,minamiminowamura,みなみみのわむら,ミナミミノワムラ,26
921,中川村,nakagawamura,なかがわむら,ナカガワムラ,26
922,宮田村,miyadamura,みやだむら,ミヤダムラ,26
923,松川町,matsukawamachi,まつかわまち,マツカワマチ,26
924,高森町,takamorimachi,たかもりまち,タカモリマチ,26
925,阿南町,ananchou,あなんちょう,アナンチョウ,26
926,阿智村,achimura,あちむら,アチムラ,26
927,平谷村,hirayamura,ひらやむら,ヒラヤムラ,26
928,根羽村,nebamura,ねばむら,ネバムラ,26
929,下條村,shimojoumura,しもじょうむら,シモジョウムラ,26
930,売木村,urugimura,うるぎむら,ウルギムラ,26
931,天龍村,tenryuumura,てんりゅうむら,テンリュウムラ,26
932,泰阜村,yasuokamura,やすおかむら,ヤスオカムラ,26
933,喬木村,takagimura,たかぎむら,タカギムラ,26
934,豊丘村,toyookamura,とよおかむら,トヨオカムラ,26
935,大鹿村,ooshikamura,おおしかむら,オオシカムラ,26
936,上松町,agematsumachi,あげまつまち,アゲマツマチ,26
937,南木曽町,nagisomachi,なぎそまち,ナギソマチ,26
938,木祖村,kisomura,きそむら,キソムラ,26
939,王滝村,outakimura,おうたきむら,オウタキムラ,26
940,大桑村,ookuwamura,おおくわむら,オオクワムラ,26
941,木曽町,kisomachi,きそまち,キソマチ,26
942,麻績村,omimura,おみむら,オミムラ,26
943,生坂村,ikusakamura,いくさかむら,イクサカムラ,26
944,山形村,yamagatamura,やまがたむら,ヤマガタムラ,26
945,朝日村,asahimura,あさひむら,アサヒムラ,26
946,筑北村,chikuhokumura,ちくほくむら,チクホクムラ,26
947,池田町,ikedachou,いけだちょう,イケダチョウ,26
948,松川村,matsukawamura,まつかわむら,マツカワムラ,26
949,白馬村,hakubamura,はくばむら,ハクバムラ,26
950,小谷村,otarimura,おたりむら,オタリムラ,26
951,坂城町,sakakimachi,さかきまち,サカキマチ,26
952,小布施町,obusemachi,おぶせまち,オブセマチ,26
953,高山村,takayamamura,たかやまむら,タカヤマムラ,26
954,山ノ内町,yamanouchimachi,やまのうちまち,ヤマノウチマチ,26
955,木島平村,kijimadairamura,きじまだいらむら,キジマダイラムラ,26
956,野沢温泉村,nozawaonsenmura,のざわおんせんむら,ノザワオンセンムラ,26
957,信濃町,shinanomachi,しなのまち,シナノマチ,26
958,小川村,ogawamura,おがわむら,オガワムラ,26
959,飯綱町,iidunamachi,いいづなまち,イイヅナマチ,26
960,栄村,sakaemura,さかえむら,サカエムラ,26
961,岐阜市,gifushi,ぎふし,ギフシ,27
962,大垣市,oogakishi,おおがきし,オオガキシ,27
963,高山市,takayamashi,たかやまし,タカヤマシ,27
964,多治見市,tajimishi,たじみし,タジミシ,27
965,関市,sekishi,せきし,セキシ,27
966,中津川市,nakatsugawashi,なかつがわし,ナカツガワシ,27
967,美濃市,minoshi,みのし,ミノシ,27
968,瑞浪市,mizunamishi,みずなみし,ミズナミシ,27
969,羽島市,hashimashi,はしまし,ハシマシ,27
970,恵那市,enashi,えなし,エナシ,27
971,美濃加茂市,minokamoshi,みのかもし,ミノカモシ,27
972,土岐市,tokishi,ときし,トキシ,27
973,各務原市,kakamigaharashi,かかみがはらし,カカミガハラシ,27
974,可児市,kanishi,かにし,カニシ,27
975,山県市,yamagatashi,やまがたし,ヤマガタシ,27
976,瑞穂市,mizuhoshi,みずほし,ミズホシ,27
977,飛騨市,hidashi,ひだし,ヒダシ,27
978,本巣市,motosushi,もとすし,モトスシ,27
979,郡上市,gujoushi,ぐじょうし,グジョウシ,27
980,下呂市,geroshi,げろし,ゲロシ,27
981,海津市,kaidushi,かいづし,カイヅシ,27
982,岐南町,kinanchou,きなんちょう,キナンチョウ,27
983,笠松町,kasamatsuchou,かさまつちょう,カサマツチョウ,27
984,養老町,yourouchou,ようろうちょう,ヨウロウチョウ,27
985,垂井町,taruichou,たるいちょう,タルイチョウ,27
986,関ケ原町,sekigaharachou,せきがはらちょう,セキガハラチョウ,27
987,神戸町,kanbechou,かんべちょう,カンベチョウ,27
988,輪之内町,wanouchichou,わのうちちょう,ワノウチチョウ,27
989,安八町,anpachichou,あんぱちちょう,アンパチチョウ,27
990,揖斐川町,ibigawachou,いびがわちょう,イビガワチョウ,27
991,大野町,oonochou,おおのちょう,オオノチョウ,27
992,池田町,ikedachou,いけだちょう,イケダチョウ,27
993,北方町,kitagatachou,きたがたちょう,キタガタチョウ,27
994,坂祝町,sakahogichou,さかほぎちょう,サカホギチョウ,27
995,富加町,tomikachou,とみかちょう,トミカチョウ,27
996,川辺町,kawabemachi,かわべまち,カワベマチ,27
997,七宗町,hichisouchou,ひちそうちょう,ヒチソウチョウ,27
998,八百津町,yaotsuchou,やおつちょう,ヤオツチョウ,27
999,白川町,shirakawachou,しらかわちょう,シラカワチョウ,27
1000,東白川村,higashishirakawamura,ひがししらかわむら,ヒガシシラカワムラ,27
1001,御嵩町,mitakechou,みたけちょう,ミタケチョウ,27
1002,白川村,shirakawamura,しらかわむら,シラカワムラ,27
1003,静岡市,shizuokashi,しずおかし,シズオカシ,28
1004,浜松市,hamamatsushi,はままつし,ハママツシ,28
1005,沼津市,numadushi,ぬまづし,ヌマヅシ,28
1006,熱海市,atamishi,あたみし,アタミシ,28
1007,三島市,mishimashi,みしまし,ミシマシ,28
1008,富士宮市,fujinomiyashi,ふじのみやし,フジノミヤシ,28
1009,伊東市,itoushi,いとうし,イトウシ,28
1010,島田市,shimadashi,しまだし,シマダシ,28
1011,富士市,fujishi,ふじし,フジシ,28
1012,磐田市,iwatashi,いわたし,イワタシ,28
1013,焼津市,yaidushi,やいづし,ヤイヅシ,28
1014,掛川市,kakegawashi,かけがわし,カケガワシ,28
1015,藤枝市,fujiedashi,ふじえだし,フジエダシ,28
1016,御殿場市,gotenbashi,ごてんばし,ゴテンバシ,28
1017,袋井市,fukuroishi,ふくろいし,フクロイシ,28
1018,下田市,shimodashi,しもだし,シモダシ,28
1019,裾野市,susonoshi,すそのし,スソノシ,28
1020,湖西市,kosaishi,こさいし,コサイシ,28
1021,伊豆市,izushi,いずし,イズシ,28
1022,御前崎市,omaezakishi,おまえざきし,オマエザキシ,28
1023,菊川市,kikugawashi,きくがわし,キクガワシ,28
1024,伊豆の国市,izunokunishi,いずのくにし,イズノクニシ,28
1025,牧之原市,makinoharashi,まきのはらし,マキノハラシ,28
1026,東伊豆町,higashiizuchou,ひがしいずちょう,ヒガシイズチョウ,28
1027,河津町,kawaduchou,かわづちょう,カワヅチョウ,28
1028,南伊豆町,minamiizuchou,みなみいずちょう,ミナミイズチョウ,28
1029,松崎町,matsuzakichou,まつざきちょう,マツザキチョウ,28
1030,西伊豆町,nishiizuchou,にしいずちょう,ニシイズチョウ,28
1031,函南町,kannamichou,かんなみちょう,カンナミチョウ,28
1032,清水町,shimizuchou,しみずちょう,シミズチョウ,28
1033,長泉町,nagaizumichou,ながいずみちょう,ナガイズミチョウ,28
1034,小山町,koyamachou,こやまちょう,コヤマチョウ,28
1035,吉田町,yoshidachou,よしだちょう,ヨシダチョウ,28
1036,川根本町,kawanehonchou,かわねほんちょう,カワネホンチョウ,28
1037,森町,morimachi,もりまち,モリマチ,28
1038,名古屋市,nagoyashi,なごやし,ナゴヤシ,29
1039,豊橋市,toyohashishi,とよはしし,トヨハシシ,29
1040,岡崎市,okazakishi,おかざきし,オカザキシ,29
1041,一宮市,ichinomiyashi,いちのみやし,イチノミヤシ,29
1042,瀬戸市,setoshi,せとし,セトシ,29
1043,半田市,handashi,はんだし,ハンダシ,29
1044,春日井市,kasugaishi,かすがいし,カスガイシ,29
1045,豊川市,toyokawashi,とよかわし,トヨカワシ,29
1046,津島市,tsushimashi,つしまし,ツシマシ,29
1047,碧南市,hekinanshi,へきなんし,ヘキナンシ,29
1048,刈谷市,kariyashi,かりやし,カリヤシ,29
1049,豊田市,toyotashi,とよたし,トヨタシ,29
1050,安城市,anjoushi,あんじょうし,アンジョウシ,29
1051,西尾市,nishioshi,にしおし,ニシオシ,29
1052,蒲郡市,gamagoorishi,がまごおりし,ガマゴオリシ,29
1053,犬山市,inuyamashi,いぬやまし,イヌヤマシ,29
1054,常滑市,tokonameshi,とこなめし,トコナメシ,29
1055,江南市,kounanshi,こうなんし,コウナンシ,29
1056,小牧市,komakishi,こまきし,コマキシ,29
1057,稲沢市,inazawashi,いなざわし,イナザワシ,29
1058,新城市,shinshiroshi,しんしろし,シンシロシ,29
1059,東海市,toukaishi,とうかいし,トウカイシ,29
1060,大府市,oobushi,おおぶし,オオブシ,29
1061,知多市,chitashi,ちたし,チタシ,29
1062,知立市,chiryuushi,ちりゅうし,チリュウシ,29
1063,尾張旭市,owariasahishi,おわりあさひし,オワリアサヒシ,29
1064,高浜市,takahamashi,たかはまし,タカハマシ,29
1065,岩倉市,iwakurashi,いわくらし,イワクラシ,29
1066,豊明市,toyoakeshi,とよあけし,トヨアケシ,29
1067,日進市,nisshinshi,にっしんし,ニッシンシ,29
1068,田原市,taharashi,たはらし,タハラシ,29
1069,愛西市,aisaishi,あいさいし,アイサイシ,29
1070,清須市,kiyosushi,きよすし,キヨスシ,29
1071,北名古屋市,kitanagoyashi,きたなごやし,キタナゴヤシ,29
1072,弥富市,yatomishi,やとみし,ヤトミシ,29
1073,みよし市,miyoshishi,みよしし,ミヨシシ,29
1074,あま市,amashi,あまし,アマシ,29
1075,長久手市,nagakuteshi,ながくてし,ナガクテシ,29
1076,東郷町,tougouchou,とうごうちょう,トウゴウチョウ,29
1077,豊山町,toyoyamachou,とよやまちょう,トヨヤマチョウ,29
1078,大口町,ookuchichou,おおくちちょう,オオクチチョウ,29
1079,扶桑町,fusouchou,ふそうちょう,フソウチョウ,29
1080,大治町,ooharuchou,おおはるちょう,オオハルチョウ,29
1081,蟹江町,kaniechou,かにえちょう,カニエチョウ,29
1082,飛島村,tobishimamura,とびしまむら,トビシマムラ,29
1083,阿久比町,aguichou,あぐいちょう,アグイチョウ,29
1084,東浦町,higashiurachou,ひがしうらちょう,ヒガシウラチョウ,29
1085,南知多町,minamichitachou,みなみちたちょう,ミナミチタチョウ,29
1086,美浜町,mihamachou,みはまちょう,ミハマチョウ,29
1087,武豊町,taketoyochou,たけとよちょう,タケトヨチョウ,29
1088,幸田町,koutachou,こうたちょう,コウタチョウ,29
1089,設楽町,shitarachou,したらちょう,シタラチョウ,29
1090,東栄町,toueichou,とうえいちょう,トウエイチョウ,29
1091,豊根村,toyonemura,とよねむら,トヨネムラ,29
1092,津市,tsushi,つし,ツシ,30
1093,四日市市,yokkaichishi,よっかいちし,ヨッカイチシ,30
1094,伊勢市,iseshi,いせし,イセシ,30
1095,松阪市,matsusakashi,まつさかし,マツサカシ,30
1096,桑名市,kuwanashi,くわなし,クワナシ,30
1097,鈴鹿市,suzukashi,すずかし,スズカシ,30
1098,名張市,nabarishi,なばりし,ナバリシ,30
1099,尾鷲市,owaseshi,おわせし,オワセシ,30
1100,亀山市,kameyamashi,かめやまし,カメヤマシ,30
1101,鳥羽市,tobashi,とばし,トバシ,30
1102,熊野市,kumanoshi,くまのし,クマノシ,30
1103,いなべ市,inabeshi,いなべし,イナベシ,30
1104,志摩市,shimashi,しまし,シマシ,30
1105,伊賀市,igashi,いがし,イガシ,30
1106,木曽岬町,kisosakichou,きそさきちょう,キソサキチョウ,30
1107,東員町,touinchou,とういんちょう,トウインチョウ,30
1108,菰野町,komonochou,こものちょう,コモノチョウ,30
1109,朝日町,asahimachi,あさひまち,アサヒマチ,30
1110,川越町,kawagoshichou,かわごしちょう,カワゴシチョウ,30
1111,多気町,takichou,たきちょう,タキチョウ,30
1112,明和町,meiwachou,めいわちょう,メイワチョウ,30
1113,大台町,oodaichou,おおだいちょう,オオダイチョウ,30
1114,玉城町,tamakichou,たまきちょう,タマキチョウ,30
1115,度会町,wataraichou,わたらいちょう,ワタライチョウ,30
1116,大紀町,taikichou,たいきちょう,タイキチョウ,30
1117,南伊勢町,minamiisechou,みなみいせちょう,ミナミイセチョウ,30
1118,紀北町,kihokuchou,きほくちょう,キホクチョウ,30
1119,御浜町,mihamachou,みはまちょう,ミハマチョウ,30
1120,紀宝町,kihouchou,きほうちょう,キホウチョウ,30
1121,大津市,ootsushi,おおつし,オオツシ,31
1122,彦根市,hikoneshi,ひこねし,ヒコネシ,31
1123,長浜市,nagahamashi,ながはまし,ナガハマシ,31
1124,近江八幡市,oumihachimanshi,おうみはちまんし,オウミハチマンシ,31
1125,草津市,kusatsushi,くさつし,クサツシ,31
1126,守山市,moriyamashi,もりやまし,モリヤマシ,31
1127,栗東市,rittoushi,りっとうし,リットウシ,31
1128,甲賀市,koukashi,こうかし,コウカシ,31
1129,野洲市,yasushi,やすし,ヤスシ,31
1130,湖南市,konanshi,こなんし,コナンシ,31
1131,高島市,takashimashi,たかしまし,タカシマシ,31
1132,東近江市,higashioumishi,ひがしおうみし,ヒガシオウミシ,31
1133,米原市,maibarashi,まいばらし,マイバラシ,31
1134,日野町,hinochou,ひのちょう,ヒノチョウ,31
1135,竜王町,ryuuouchou,りゅうおうちょう,リュウオウチョウ,31
1136,愛荘町,aishouchou,あいしょうちょう,アイショウチョウ,31
1137,豊郷町,toyosatochou,とよさとちょう,トヨサトチョウ,31
1138,甲良町,kourachou,こうらちょう,コウラチョウ,31
1139,多賀町,tagachou,たがちょう,タガチョウ,31
1140,京都市,kyoutoshi,きょうとし,キョウトシ,32
1141,福知山市,fukuchiyamashi,ふくちやまし,フクチヤマシ,32
1142,舞鶴市,maidurushi,まいづるし,マイヅルシ,32
1143,綾部市,ayabeshi,あやべし,アヤベシ,32
1144,宇治市,ujishi,うじし,ウジシ,32
1145,宮津市,miyadushi,みやづし,ミヤヅシ,32
1146,亀岡市,kameokashi,かめおかし,カメオカシ,32
1147,城陽市,jouyoushi,じょうようし,ジョウヨウシ,32
1148,向日市,mukoushi,むこうし,ムコウシ,32
1149,長岡京市,nagaokakyoushi,ながおかきょうし,ナガオカキョウシ,32
1150,八幡市,yawatashi,やわたし,ヤワタシ,32
1151,京田辺市,kyoutanabeshi,きょうたなべし,キョウタナベシ,32
1152,京丹後市,kyoutangoshi,きょうたんごし,キョウタンゴシ,32
1153,南丹市,nantanshi,なんたんし,ナンタンシ,32
1154,木津川市,kidugawashi,きづがわし,キヅガワシ,32
1155,大山崎町,ooyamazakichou,おおやまざきちょう,オオヤマザキチョウ,32
1156,久御山町,kumiyamachou,くみやまちょう,クミヤマチョウ,32
1157,井手町,idechou,いでちょう,イデチョウ,32
1158,宇治田原町,ujitawarachou,うじたわらちょう,ウジタワラチョウ,32
1159,笠置町,kasagichou,かさぎちょう,カサギチョウ,32
1160,和束町,wadukachou,わづかちょう,ワヅカチョウ,32
1161,精華町,seikachou,せいかちょう,セイカチョウ,32
1162,南山城村,minamiyamashiromura,みなみやましろむら,ミナミヤマシロムラ,32
1163,京丹波町,kyoutanbachou,きょうたんばちょう,キョウタンバチョウ,32
1164,伊根町,inechou,いねちょう,イネチョウ,32
1165,与謝野町,yosanochou,よさのちょう,ヨサノチョウ,33
1166,大阪市,oosakashi,おおさかし,オオサカシ,33
1167,堺市,sakaishi,さかいし,サカイシ,33
1168,岸和田市,kishiwadashi,きしわだし,キシワダシ,33
1169,豊中市,toyonakashi,とよなかし,トヨナカシ,33
1170,池田市,ikedashi,いけだし,イケダシ,33
1171,吹田市,suitashi,すいたし,スイタシ,33
1172,泉大津市,izumiootsushi,いずみおおつし,イズミオオツシ,33
1173,高槻市,takatsukishi,たかつきし,タカツキシ,33
1174,貝塚市,kaidukashi,かいづかし,カイヅカシ,33
1175,守口市,moriguchishi,もりぐちし,モリグチシ,33
1176,枚方市,hirakatashi,ひらかたし,ヒラカタシ,33
1177,茨木市,ibarakishi,いばらきし,イバラキシ,33
1178,八尾市,yaoshi,やおし,ヤオシ,33
1179,泉佐野市,izumisanoshi,いずみさのし,イズミサノシ,33
1180,富田林市,tondabayashishi,とんだばやしし,トンダバヤシシ,33
1181,寝屋川市,neyagawashi,ねやがわし,ネヤガワシ,33
1182,河内長野市,kawachinaganoshi,かわちながのし,カワチナガノシ,33
1183,松原市,matsubarashi,まつばらし,マツバラシ,33
1184,大東市,daitoushi,だいとうし,ダイトウシ,33
1185,和泉市,izumishi,いずみし,イズミシ,33
1186,箕面市,minooshi,みのおし,ミノオシ,33
1187,柏原市,kashiwarashi,かしわらし,カシワラシ,33
1188,羽曳野市,habikinoshi,はびきのし,ハビキノシ,33
1189,門真市,kadomashi,かどまし,カドマシ,33
1190,摂津市,settsushi,せっつし,セッツシ,33
1191,高石市,takaishishi,たかいしし,タカイシシ,33
1192,藤井寺市,fujiiderashi,ふじいでらし,フジイデラシ,33
1193,東大阪市,higashioosakashi,ひがしおおさかし,ヒガシオオサカシ,33
1194,泉南市,sennanshi,せんなんし,センナンシ,33
1195,四條畷市,shijounawateshi,しじょうなわてし,シジョウナワテシ,33
1196,交野市,katanoshi,かたのし,カタノシ,33
1197,大阪狭山市,oosakasayamashi,おおさかさやまし,オオサカサヤマシ,33
1198,阪南市,hannanshi,はんなんし,ハンナンシ,33
1199,島本町,shimamotochou,しまもとちょう,シマモトチョウ,33
1200,豊能町,toyonochou,とよのちょう,トヨノチョウ,33
1201,能勢町,nosechou,のせちょう,ノセチョウ,33
1202,忠岡町,tadaokachou,ただおかちょう,タダオカチョウ,33
1203,熊取町,kumatorichou,くまとりちょう,クマトリチョウ,33
1204,田尻町,tajirichou,たじりちょう,タジリチョウ,33
1205,岬町,misakichou,みさきちょう,ミサキチョウ,33
1206,太子町,taishichou,たいしちょう,タイシチョウ,33
1207,河南町,kananchou,かなんちょう,カナンチョウ,33
1208,千早赤阪村,chihayaakasakamura,ちはやあかさかむら,チハヤアカサカムラ,33
1209,神戸市,koubeshi,こうべし,コウベシ,34
1210,姫路市,himejishi,ひめじし,ヒメジシ,34
1211,尼崎市,amagasakishi,あまがさきし,アマガサキシ,34
1212,明石市,akashishi,あかしし,アカシシ,34
1213,西宮市,nishinomiyashi,にしのみやし,ニシノミヤシ,34
1214,洲本市,sumotoshi,すもとし,スモトシ,34
1215,芦屋市,ashiyashi,あしやし,アシヤシ,34
1216,伊丹市,itamishi,いたみし,イタミシ,34
1217,相生市,aioishi,あいおいし,アイオイシ,34
1218,豊岡市,toyookashi,とよおかし,トヨオカシ,34
1219,加古川市,kakogawashi,かこがわし,カコガワシ,34
1220,赤穂市,akoushi,あこうし,アコウシ,34
1221,西脇市,nishiwakishi,にしわきし,ニシワキシ,34
1222,宝塚市,takaradukashi,たからづかし,タカラヅカシ,34
1223,三木市,mikishi,みきし,ミキシ,34
1224,高砂市,takasagoshi,たかさごし,タカサゴシ,34
1225,川西市,kawanishishi,かわにしし,カワニシシ,34
1226,小野市,onoichi,おのいち,オノイチ,34
1227,三田市,sandashi,さんだし,サンダシ,34
1228,加西市,kasaishi,かさいし,カサイシ,34
1229,丹波篠山市,tanbasasayamashi,たんばささやまし,タンバササヤマシ,34
1230,養父市,yabushi,やぶし,ヤブシ,34
1231,丹波市,tanbashi,たんばし,タンバシ,34
1232,南あわじ市,minamiawajishi,みなみあわじし,ミナミアワジシ,34
1233,朝来市,asagoshi,あさごし,アサゴシ,34
1234,淡路市,awajishi,あわじし,アワジシ,34
1235,宍粟市,shisoushi,しそうし,シソウシ,34
1236,加東市,katoushi,かとうし,カトウシ,34
1237,たつの市,tatsunoshi,たつのし,タツノシ,34
1238,猪名川町,inagawachou,いながわちょう,イナガワチョウ,34
1239,多可町,takachou,たかちょう,タカチョウ,34
1240,稲美町,inamichou,いなみちょう,イナミチョウ,34
1241,播磨町,harimachou,はりまちょう,ハリマチョウ,34
1242,市川町,ichikawamachi,いちかわまち,イチカワマチ,34
1243,福崎町,fukusakichou,ふくさきちょう,フクサキチョウ,34
1244,神河町,kamikawachou,かみかわちょう,カミカワチョウ,34
1245,太子町,taishichou,たいしちょう,タイシチョウ,34
1246,上郡町,kamigoorichou,かみごおりちょう,カミゴオリチョウ,34
1247,佐用町,sayouchou,さようちょう,サヨウチョウ,34
1248,香美町,kamichou,かみちょう,カミチョウ,34
1249,新温泉町,shinonsenchou,しんおんせんちょう,シンオンセンチョウ,34
1250,奈良市,narashi,ならし,ナラシ,35
1251,大和高田市,yamatotakadashi,やまとたかだし,ヤマトタカダシ,35
1252,大和郡山市,yamatokooriyamashi,やまとこおりやまし,ヤマトコオリヤマシ,35
1253,天理市,tenrishi,てんりし,テンリシ,35
1254,橿原市,kashiharashi,かしはらし,カシハラシ,35
1255,桜井市,sakuraishi,さくらいし,サクライシ,35
1256,五條市,gojoushi,ごじょうし,ゴジョウシ,35
1257,御所市,goseshi,ごせし,ゴセシ,35
1258,生駒市,ikomashi,いこまし,イコマシ,35
1259,香芝市,kashibashi,かしばし,カシバシ,35
1260,葛城市,katsuragishi,かつらぎし,カツラギシ,35
1261,宇陀市,udashi,うだし,ウダシ,35
1262,山添村,yamazoemura,やまぞえむら,ヤマゾエムラ,35
1263,平群町,hegurichou,へぐりちょう,ヘグリチョウ,35
1264,三郷町,sangouchou,さんごうちょう,サンゴウチョウ,35
1265,斑鳩町,ikarugachou,いかるがちょう,イカルガチョウ,35
1266,安堵町,andochou,あんどちょう,アンドチョウ,35
1267,川西町,kawanishichou,かわにしちょう,カワニシチョウ,35
1268,三宅町,miyakechou,みやけちょう,ミヤケチョウ,35
1269,田原本町,taharahonchou,たはらほんちょう,タハラホンチョウ,35
1270,曽爾村,sonimura,そにむら,ソニムラ,35
1271,御杖村,mitsuemura,みつえむら,ミツエムラ,35
1272,高取町,takatorichou,たかとりちょう,タカトリチョウ,35
1273,明日香村,asukamura,あすかむら,アスカムラ,35
1274,上牧町,kamimakimachi,かみまきまち,カミマキマチ,35
1275,王寺町,oujichou,おうじちょう,オウジチョウ,35
1276,広陵町,kouryouchou,こうりょうちょう,コウリョウチョウ,35
1277,河合町,kawaichou,かわいちょう,カワイチョウ,35
1278,吉野町,yoshinochou,よしのちょう,ヨシノチョウ,35
1279,大淀町,ooyodochou,おおよどちょう,オオヨドチョウ,35
1280,下市町,shimoichichou,しもいちちょう,シモイチチョウ,35
1281,黒滝村,kurotakimura,くろたきむら,クロタキムラ,35
1282,天川村,tenkawamura,てんかわむら,テンカワムラ,35
1283,野迫川村,nosegawamura,のせがわむら,ノセガワムラ,35
1284,十津川村,totsukawamura,とつかわむら,トツカワムラ,35
1285,下北山村,shimokitayamamura,しもきたやまむら,シモキタヤマムラ,35
1286,上北山村,kamikitayamamura,かみきたやまむら,カミキタヤマムラ,35
1287,川上村,kawauemura,かわうえむら,カワウエムラ,35
1288,東吉野村,higashiyoshinomura,ひがしよしのむら,ヒガシヨシノムラ,35
1289,和歌山市,wakayamashi,わかやまし,ワカヤマシ,36
1290,海南市,kainanshi,かいなんし,カイナンシ,36
1291,橋本市,hashimotoshi,はしもとし,ハシモトシ,36
1292,有田市,aridashi,ありだし,アリダシ,36
1293,御坊市,goboushi,ごぼうし,ゴボウシ,36
1294,田辺市,tanabeshi,たなべし,タナベシ,36
1295,新宮市,shinguushi,しんぐうし,シングウシ,36
1296,紀の川市,kinokawashi,きのかわし,キノカワシ,36
1297,岩出市,iwadeshi,いわでし,イワデシ,36
1298,紀美野町,kiminochou,きみのちょう,キミノチョウ,36
1299,かつらぎ町,katsuragichou,かつらぎちょう,カツラギチョウ,36
1300,九度山町,kudoyamachou,くどやまちょう,クドヤマチョウ,36
1301,高野町,takanomachi,たかのまち,タカノマチ,36
1302,湯浅町,yuasachou,ゆあさちょう,ユアサチョウ,36
1303,広川町,hirokawachou,ひろかわちょう,ヒロカワチョウ,36
1304,有田川町,aridagawachou,ありだがわちょう,アリダガワチョウ,36
1305,美浜町,mihamachou,みはまちょう,ミハマチョウ,36
1306,日高町,hidakachou,ひだかちょう,ヒダカチョウ,36
1307,由良町,yurachou,ゆらちょう,ユラチョウ,36
1308,印南町,inamichou,いなみちょう,イナミチョウ,36
1309,みなべ町,minabechou,みなべちょう,ミナベチョウ,36
1310,日高川町,hidakagawachou,ひだかがわちょう,ヒダカガワチョウ,36
1311,白浜町,shirahamachou,しらはまちょう,シラハマチョウ,36
1312,上富田町,kamitondachou,かみとんだちょう,カミトンダチョウ,36
1313,すさみ町,susamichou,すさみちょう,スサミチョウ,36
1314,那智勝浦町,nachikatsuurachou,なちかつうらちょう,ナチカツウラチョウ,36
1315,太地町,taijichou,たいじちょう,タイジチョウ,36
1316,古座川町,kozagawachou,こざがわちょう,コザガワチョウ,36
1317,北山村,kitayamamura,きたやまむら,キタヤマムラ,36
1318,串本町,kushimotochou,くしもとちょう,クシモトチョウ,36
1319,鳥取市,tottorishi,とっとりし,トットリシ,37
1320,米子市,yonagoshi,よなごし,ヨナゴシ,37
1321,倉吉市,kurayoshishi,くらよしし,クラヨシシ,37
1322,境港市,sakaiminatoshi,さかいみなとし,サカイミナトシ,37
1323,岩美町,iwamimachi,いわみまち,イワミマチ,37
1324,若桜町,wakasachou,わかさちょう,ワカサチョウ,37
1325,智頭町,chiduchou,ちづちょう,チヅチョウ,37
1326,八頭町,yazuchou,やずちょう,ヤズチョウ,37
1327,三朝町,misasachou,みささちょう,ミササチョウ,37
1328,湯梨浜町,yurihamachou,ゆりはまちょう,ユリハマチョウ,37
1329,琴浦町,kotourachou,ことうらちょう,コトウラチョウ,37
1330,北栄町,hokueichou,ほくえいちょう,ホクエイチョウ,37
1331,日吉津村,hieduson,ひえづそん,ヒエヅソン,37
1332,大山町,daisenchou,だいせんちょう,ダイセンチョウ,37
1333,南部町,nanbumachi,なんぶまち,ナンブマチ,37
1334,伯耆町,houkichou,ほうきちょう,ホウキチョウ,37
1335,日南町,nichinanchou,にちなんちょう,ニチナンチョウ,37
1336,日野町,hinochou,ひのちょう,ヒノチョウ,37
1337,江府町,koufuchou,こうふちょう,コウフチョウ,37
1338,松江市,matsueshi,まつえし,マツエシ,38
1339,浜田市,hamadashi,はまだし,ハマダシ,38
1340,出雲市,izumoshi,いずもし,イズモシ,38
1341,益田市,masudashi,ますだし,マスダシ,38
1342,大田市,oodashi,おおだし,オオダシ,38
1343,安来市,yasugishi,やすぎし,ヤスギシ,38
1344,江津市,goutsushi,ごうつし,ゴウツシ,38
1345,雲南市,unnanshi,うんなんし,ウンナンシ,38
1346,奥出雲町,okuizumochou,おくいずもちょう,オクイズモチョウ,38
1347,飯南町,iinanchou,いいなんちょう,イイナンチョウ,38
1348,川本町,kawamotomachi,かわもとまち,カワモトマチ,38
1349,美郷町,misatochou,みさとちょう,ミサトチョウ,38
1350,邑南町,oonanchou,おおなんちょう,オオナンチョウ,38
1351,津和野町,tsuwanochou,つわのちょう,ツワノチョウ,38
1352,吉賀町,yoshikachou,よしかちょう,ヨシカチョウ,38
